Timestamp,Job Title,Company,Job URL,Reason
2026-09-15 11:48:55,Backend Developer,Firstsense Technology,https://www.naukri.com/job-listings-backend-developer-first-sense-technology-bengaluru-1-to-3-years-080824500188,External company site
2026-09-15 11:48:58,Backend Developer,Firstsense Technology,https://www.naukri.com/job-listings-backend-developer-first-sense-technology-bengaluru-1-to-3-years-080824500188?src=directSearch&sid=17894531277345666&xp=1&px=1,External company site
2026-09-15 11:49:01,Backend Developer,Mitigata Insurance,https://www.naukri.com/job-listings-backend-developer-mitigata-bengaluru-1-to-2-years-230726500412,External company site
2026-09-15 11:49:03,Backend Developer,Mitigata Insurance,https://www.naukri.com/job-listings-backend-developer-mitigata-bengaluru-1-to-2-years-230726500412?src=directSearch&sid=17894531277345666&xp=2&px=1,External company site
2026-09-15 11:49:06,backend developer,Routematic,https://www.naukri.com/job-listings-backend-developer-routematic-bengaluru-0-to-3-years-121125500441,External company site
2026-09-15 11:49:09,backend developer,Routematic,https://www.naukri.com/job-listings-backend-developer-routematic-bengaluru-0-to-3-years-121125500441?src=directSearch&sid=17894531277345666&xp=3&px=1,External company site
2026-09-15 11:49:11,Backend Developer,Navatech Group,https://www.naukri.com/job-listings-backend-developer-navatech-group-bengaluru-2-to-3-years-140926503674,External company site
2026-09-15 11:49:14,Backend Developer,Navatech Group,https://www.naukri.com/job-listings-backend-developer-navatech-group-bengaluru-2-to-3-years-140926503674?src=directSearch&sid=17894531277345666&xp=4&px=1,External company site
2026-09-15 11:49:17,BACKEND DEVELOPER,Certum Ventures,https://www.naukri.com/job-listings-backend-developer-certum-ventures-pvt-ltd-bengaluru-1-to-3-years-121124502930,External company site
2026-09-15 11:49:20,Backend Developer,Prodat It Solutions,https://www.naukri.com/job-listings-backend-developer-prodat-bengaluru-1-to-2-years-131125503842,External company site
2026-09-15 11:49:23,Backend Developer,Kuku Fm,https://www.naukri.com/job-listings-backend-developer-kuku-fm-bengaluru-1-to-2-years-210826502092,External company site
2026-09-15 11:49:26,Backend Developer,Talent Anywhere,https://www.naukri.com/job-listings-backend-developer-talent-anywhere-bengaluru-1-to-4-years-181121500855,External company site
2026-09-15 11:49:29,Backend Developer,Talent Anywhere,https://www.naukri.com/job-listings-backend-developer-talent-anywhere-bengaluru-1-to-4-years-181121500855?src=directSearch&sid=17894531277345666&xp=8&px=1,External company site
2026-09-15 11:49:32,Backend Developer,Spring Edge,https://www.naukri.com/job-listings-backend-developer-spring-edge-bengaluru-1-to-3-years-030426505678,External company site
2026-09-15 11:49:34,Backend Developer,Spring Edge,https://www.naukri.com/job-listings-backend-developer-spring-edge-bengaluru-1-to-3-years-030426505678?src=directSearch&sid=17894531277345666&xp=9&px=1,External company site
2026-09-15 11:49:37,BACKEND DEVELOPER,Gforce Consulting Solutions,https://www.naukri.com/job-listings-backend-developer-gforce-consulting-solutions-bengaluru-1-to-4-years-080623501999,External company site
2026-09-15 11:49:40,BACKEND DEVELOPER,Gforce Consulting Solutions,https://www.naukri.com/job-listings-backend-developer-gforce-consulting-solutions-bengaluru-1-to-4-years-080623501999?src=directSearch&sid=17894531277345666&xp=10&px=1,External company site
2026-09-15 11:49:44,Backend Developer,Yugasys Software,https://www.naukri.com/job-listings-backend-developer-yugasys-software-bengaluru-1-to-4-years-161025501357,External company site
2026-09-15 11:49:46,Backend Developer,Yugasys Software,https://www.naukri.com/job-listings-backend-developer-yugasys-software-bengaluru-1-to-4-years-161025501357?src=directSearch&sid=17894531277345666&xp=11&px=1,External company site
2026-09-15 11:49:49,Developer Backend,Fanplay Iot,https://www.naukri.com/job-listings-developer-backend-fanplay-iot-bengaluru-2-to-4-years-161225500560,External company site
2026-09-15 11:49:53,Developer Backend,Fanplay Iot,https://www.naukri.com/job-listings-developer-backend-fanplay-iot-bengaluru-2-to-4-years-161225500560?src=directSearch&sid=17894531277345666&xp=12&px=1,External company site
2026-09-15 11:49:56,Backend Developer AI,eka.care,https://www.naukri.com/job-listings-backend-developer-ai-eka-care-bengaluru-2-to-4-years-280426501498,External company site
2026-09-15 11:49:59,Backend Developer,Gnani Innovations,https://www.naukri.com/job-listings-backend-developer-gnani-innovations-bengaluru-2-to-7-years-310826503240,External company site
2026-09-15 11:50:02,Backend Developer,Nysha Technologies,https://www.naukri.com/job-listings-backend-developer-nysha-technologies-bengaluru-2-to-7-years-211124507588,External company site
2026-09-15 11:50:05,Backend Developers,Acme Services,https://www.naukri.com/job-listings-backend-developers-acme-services-bengaluru-1-to-5-years-210223503111,External company site
2026-09-15 11:50:07,Backend Developer,Transverser Labs,https://www.naukri.com/job-listings-backend-developer-anglerfox-pvt-ltd-bengaluru-2-to-6-years-100826501179,External company site
2026-09-15 11:50:10,Offshore Backend Developer,Redolent,https://www.naukri.com/job-listings-offshore-backend-developer-redolent-inc-bengaluru-2-to-6-years-220726501199,External company site
2026-09-15 11:50:13,Backend Developer,ITConnectUS,https://www.naukri.com/job-listings-backend-developer-itconnectus-inc-bengaluru-2-to-7-years-240726504364,External company site
2026-09-15 11:50:16,BTP + CAPM (Backend Developer),IBU Consulting,https://www.naukri.com/job-listings-btp-capm-backend-developer-ibu-consulting-bengaluru-1-to-4-years-090926502554,External company site
2026-09-15 11:50:29,Backend Developer,True Choice,https://www.naukri.com/job-listings-backend-developer-true-choice-remote-1-to-3-years-221222500537,External company site
2026-09-15 11:50:32,Backend Developer,Celestial Software Services,https://www.naukri.com/job-listings-backend-developer-celestial-software-services-llp-remote-0-to-3-years-150724501351,External company site
2026-09-15 11:50:35,Backend Developer,Sunrays Image Technology,https://www.naukri.com/job-listings-backend-developer-sunrays-image-technology-private-limited-remote-1-to-3-years-251025505146,External company site
2026-09-15 11:50:37,Python Backend Developer,BSH Technologies,https://www.naukri.com/job-listings-python-backend-developer-bsh-technologiesa-remote-1-to-4-years-210126502820,External company site
2026-09-15 11:50:40,Backend Developer,Appsynergies,https://www.naukri.com/job-listings-backend-developer-appsynergies-remote-1-to-2-years-240723500124,External company site
2026-09-15 11:50:43,Backend Developer,Appsynergies,https://www.naukri.com/job-listings-backend-developer-appsynergies-remote-1-to-2-years-240723500124?src=directSearch&sid=17894532213891568&xp=5&px=1,External company site
2026-09-15 11:50:47,Backend Developer,Upstack,https://www.naukri.com/job-listings-backend-developer-upstack-remote-1-to-2-years-260724501088,External company site
2026-09-15 11:50:50,Backend Developer,Spherecode,https://www.naukri.com/job-listings-backend-developer-spherecode-pvt-ltd-remote-2-to-7-years-200426502106,External company site
2026-09-15 11:50:52,Backend Developer,Spherecode,https://www.naukri.com/job-listings-backend-developer-spherecode-pvt-ltd-remote-2-to-7-years-200426502106?src=directSearch&sid=17894532213891568&xp=7&px=1,External company site
2026-09-15 12:01:07,Python Developer,47billion,https://www.naukri.com/job-listings-python-developer-47-billion-information-technologies-private-limited-bengaluru-0-to-3-years-270726500368,External company site
2026-09-15 12:01:10,Python Developer,47billion,https://www.naukri.com/job-listings-python-developer-47-billion-information-technologies-private-limited-bengaluru-0-to-3-years-270726500368?src=directSearch&sid=17894538597412464&xp=1&px=1,External company site
2026-09-15 12:01:13,Python Developer,Appzlogic,https://www.naukri.com/job-listings-python-developer-appzlogic-mobility-solutions-pvt-ltd-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-0-to-3-years-121124502854,External company site
2026-09-15 12:01:16,Python Developer,Webgo Software Labs,https://www.naukri.com/job-listings-python-developer-webgo-software-labs-bengaluru-0-to-2-years-151225501863,External company site
2026-09-15 12:01:19,Python Developer,Billions United,https://www.naukri.com/job-listings-python-developer-billions-united-bengaluru-0-to-2-years-250725500803,External company site
2026-09-15 12:01:22,Python Developer,Mesprosoft,https://www.naukri.com/job-listings-python-developer-mesprosoft-bengaluru-1-to-6-years-240226505023,External company site
2026-09-15 12:01:25,Python Developer,Appiness Interactive,https://www.naukri.com/job-listings-python-developer-appiness-interactive-pvt-ltd-bengaluru-2-to-3-years-070426500231,External company site
2026-09-15 12:01:34,Python Developer,Virtualware Innovations,https://www.naukri.com/job-listings-python-developer-virtualware-innovations-bengaluru-2-to-5-years-030926500973,External company site
2026-09-15 12:01:37,Python Developer,Quantumzyme,https://www.naukri.com/job-listings-python-developer-quantumzyme-bengaluru-2-to-5-years-030925502651,External company site
2026-09-15 12:01:39,Python Developer,Calpion Software Technologies,https://www.naukri.com/job-listings-python-developer-calpion-software-technologies-private-ltd-bengaluru-2-to-5-years-201124501273,External company site
2026-09-15 12:01:42,Python Developer,Nimblix Technologies,https://www.naukri.com/job-listings-python-developer-nimblix-technologies-bengaluru-2-to-5-years-170626501119,External company site
2026-09-15 12:01:45,Python Developer,Ascent Cyber Solutions,https://www.naukri.com/job-listings-python-developer-ascent-cyber-solutions-bengaluru-2-to-6-years-160124500813,External company site
2026-09-15 12:01:48,Python Developer,The It Mind Services,https://www.naukri.com/job-listings-python-developer-the-it-mind-bengaluru-2-to-5-years-100826501268,External company site
2026-09-15 12:01:50,Python Developer,Airo Digital Labs,https://www.naukri.com/job-listings-python-developer-airo-digital-labs-bengaluru-2-to-6-years-220525500996,External company site
2026-09-15 12:01:53,Python Developer,Pegasus Knowledge Solutions (PKSI),https://www.naukri.com/job-listings-python-developer-pegasus-knowledge-solutions-india-private-limited-bengaluru-2-to-6-years-290121501232,External company site
2026-09-15 12:01:56,Python Developer,Pegasus Knowledge Solutions (PKSI),https://www.naukri.com/job-listings-python-developer-pegasus-knowledge-solutions-india-private-limited-bengaluru-2-to-6-years-290121501232?src=directSearch&sid=17894538597412464&xp=15&px=1,External company site
2026-09-15 12:01:59,Python Developer,Codigo Technologies,https://www.naukri.com/job-listings-python-developer-codigo-world-bengaluru-2-to-7-years-081225501291,External company site
2026-09-15 12:02:01,Python Developer,Codigo Technologies,https://www.naukri.com/job-listings-python-developer-codigo-world-bengaluru-2-to-7-years-081225501291?src=directSearch&sid=17894538597412464&xp=16&px=1,External company site
2026-09-15 12:02:04,Python Developer,Tech Stalwart Solution,https://www.naukri.com/job-listings-python-developer-tech-stalwart-solution-private-limited-bengaluru-2-to-7-years-100625503044,External company site
2026-09-15 12:02:08,Python Developer,Tech Stalwart Solution,https://www.naukri.com/job-listings-python-developer-tech-stalwart-solution-private-limited-bengaluru-2-to-7-years-100625503044?src=directSearch&sid=17894538597412464&xp=17&px=1,External company site
2026-09-15 12:02:10,Animation VFX Python Developer,Naghavi Fintech,https://www.naukri.com/job-listings-animation-vfx-python-developer-naghavi-fintech-bengaluru-2-to-5-years-260724502867,External company site
2026-09-15 12:02:13,Animation VFX Python Developer,Naghavi Fintech,https://www.naukri.com/job-listings-animation-vfx-python-developer-naghavi-fintech-bengaluru-2-to-5-years-260724502867?src=directSearch&sid=17894538597412464&xp=18&px=1,External company site
2026-09-15 12:02:55,Python Developer,Stalwart Themius,https://www.naukri.com/job-listings-python-developer-stalwart-themius-bengaluru-2-to-7-years-190226502010,External company site
2026-09-15 12:02:57,Python Developer,Stalwart Themius,https://www.naukri.com/job-listings-python-developer-stalwart-themius-bengaluru-2-to-7-years-190226502010?src=directSearch&sid=1789453966615973&xp=11&px=2,External company site
2026-09-15 12:03:00,Python Developer,People Decode Solutions,https://www.naukri.com/job-listings-python-developer-people-decode-solutions-opc-pvt-ltd-bengaluru-3-to-6-years-200223500259,External company site
2026-09-15 12:03:03,Python Developer,People Decode Solutions,https://www.naukri.com/job-listings-python-developer-people-decode-solutions-opc-pvt-ltd-bengaluru-3-to-6-years-200223500259?src=directSearch&sid=1789453966615973&xp=13&px=2,External company site
2026-09-15 12:03:07,Python Developer,Savantys Solutions,https://www.naukri.com/job-listings-python-developer-savantys-solutions-bengaluru-3-to-8-years-100826501224,External company site
2026-09-15 12:03:10,Python Developer,Savantys Solutions,https://www.naukri.com/job-listings-python-developer-savantys-solutions-bengaluru-3-to-8-years-100826501224?src=directSearch&sid=1789453966615973&xp=14&px=2,External company site
2026-09-15 12:03:13,Python Developer,Rarr Technologies,https://www.naukri.com/job-listings-python-developer-rarr-technologies-bengaluru-3-to-6-years-210726504688,External company site
2026-09-15 12:03:16,Python Developer,Rarr Technologies,https://www.naukri.com/job-listings-python-developer-rarr-technologies-bengaluru-3-to-6-years-210726504688?src=directSearch&sid=1789453966615973&xp=15&px=2,External company site
2026-09-15 12:03:19,Python developers,Mindrives Business Solutions,https://www.naukri.com/job-listings-python-developers-mindrives-business-solutions-private-limited-bengaluru-3-to-6-years-200924503873,External company site
