Timestamp,Job Title,Company,Location,Job URL,Status
2026-09-21 08:57:36,Python developer (Female's Preferred),Infosys,Bengaluru,https://www.naukri.com/job-listings-python-developer-female-s-preferred-infosys-hyderabad-pune-bengaluru-2-to-5-years-240826031542,APPLIED
2026-09-21 08:57:44,Python developer (Female's Preferred),Infosys,Bengaluru,https://www.naukri.com/job-listings-python-developer-female-s-preferred-infosys-hyderabad-pune-bengaluru-2-to-5-years-240826031542?src=directSearch&sid=17899809374537242&xp=20&px=1,APPLIED
2026-09-21 08:59:40,Python Developer Lead,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-developer-lead-infosys-hyderabad-chennai-bengaluru-2-to-7-years-150926037717,APPLIED
2026-09-21 08:59:49,Python Developer Lead,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-developer-lead-infosys-hyderabad-chennai-bengaluru-2-to-7-years-150926037717?src=directSearch&sid=17899810676137776&xp=19&px=2,APPLIED
2026-09-21 08:59:59,Backend Python Developer,Infosys,Bengaluru,https://www.naukri.com/job-listings-backend-python-developer-infosys-hyderabad-pune-bengaluru-2-to-5-years-180926000052,APPLIED
2026-09-21 09:00:08,Backend Python Developer,Infosys,Bengaluru,https://www.naukri.com/job-listings-backend-python-developer-infosys-hyderabad-pune-bengaluru-2-to-5-years-180926000052?src=directSearch&sid=17899810676137776&xp=20&px=2,APPLIED
2026-09-21 09:00:33,Python and Django Developer-S,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-and-django-developer-s-infosys-hyderabad-pune-bengaluru-2-to-3-years-240826031563,APPLIED
2026-09-21 09:00:42,Python and Django Developer-S,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-and-django-developer-s-infosys-hyderabad-pune-bengaluru-2-to-3-years-240826031563?src=directSearch&sid=1789981211742694&xp=3&px=3,APPLIED
2026-09-21 09:00:50,Python and Django Developer-S,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-and-django-developer-s-infosys-hyderabad-chennai-bengaluru-2-to-3-years-120826000158,APPLIED
2026-09-21 09:00:59,Python and Django Developer-S,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-and-django-developer-s-infosys-hyderabad-chennai-bengaluru-2-to-3-years-120826000158?src=directSearch&sid=1789981211742694&xp=4&px=3,APPLIED
2026-09-21 09:01:08,Python Developer (Django + AWS) @ Infosys,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-developer-django-aws-infosys-infosys-hyderabad-chennai-bengaluru-2-to-3-years-190926016131,APPLIED
2026-09-21 09:01:17,Python Developer (Django + AWS) @ Infosys,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-developer-django-aws-infosys-infosys-hyderabad-chennai-bengaluru-2-to-3-years-190926016131?src=directSearch&sid=1789981211742694&xp=5&px=3,APPLIED
2026-09-21 09:01:26,Python Developer (Django + AWS) @ Infosys,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-developer-django-aws-infosys-infosys-hyderabad-pune-bengaluru-2-to-3-years-190926012759,APPLIED
2026-09-21 09:01:34,Python Developer (Django + AWS) @ Infosys,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-developer-django-aws-infosys-infosys-hyderabad-pune-bengaluru-2-to-3-years-190926012759?src=directSearch&sid=1789981211742694&xp=6&px=3,APPLIED
2026-09-21 09:01:43,Python and Django Developer,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-and-django-developer-infosys-hyderabad-chennai-bengaluru-2-to-7-years-300826005150,APPLIED
2026-09-21 09:01:52,Python and Django Developer,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-and-django-developer-infosys-hyderabad-chennai-bengaluru-2-to-7-years-300826005150?src=directSearch&sid=1789981211742694&xp=7&px=3,APPLIED
2026-09-21 09:02:12,Software Engineer,Emsec,Bengaluru,https://www.naukri.com/job-listings-software-engineer-emsec-bengaluru-1-to-4-years-180926034086,APPLIED
2026-09-21 09:02:22,Software Engineer,Emsec,Bengaluru,https://www.naukri.com/job-listings-software-engineer-emsec-bengaluru-1-to-4-years-180926034086?src=directSearch&sid=1789981211742694&xp=10&px=3,APPLIED
2026-09-21 09:06:07,Infrastructure Engineer (Networking with Devops),Ericsson,Bengaluru,https://www.naukri.com/job-listings-infrastructure-engineer-networking-with-devops-ericsson-gurugram-bengaluru-2-to-4-years-240826010996,APPLIED
2026-09-21 09:06:17,Infrastructure Engineer (Networking with Devops),Ericsson,Bengaluru,https://www.naukri.com/job-listings-infrastructure-engineer-networking-with-devops-ericsson-gurugram-bengaluru-2-to-4-years-240826010996?src=directSearch&sid=17899814656177033&xp=17&px=2,APPLIED
2026-09-21 09:07:04,DevOps Engineer (Salesforce with Copado),Devloit Solution,Bengaluru,https://www.naukri.com/job-listings-devops-engineer-salesforce-with-copado-devloit-solution-bengaluru-1-to-3-years-200826014612,APPLIED
2026-09-21 09:07:13,DevOps Engineer (Salesforce with Copado),Devloit Solution,Bengaluru,https://www.naukri.com/job-listings-devops-engineer-salesforce-with-copado-devloit-solution-bengaluru-1-to-3-years-200826014612?src=directSearch&sid=17899815972261741&xp=4&px=3,APPLIED
2026-09-21 09:07:22,Backend Developer / DevOps Engineer,Linksphere Technologies,Bengaluru,https://www.naukri.com/job-listings-backend-developer-devops-engineer-linksphere-technologies-bengaluru-2-to-5-years-280826009870,APPLIED
2026-09-21 09:07:31,Backend Developer / DevOps Engineer,Linksphere Technologies,Bengaluru,https://www.naukri.com/job-listings-backend-developer-devops-engineer-linksphere-technologies-bengaluru-2-to-5-years-280826009870?src=directSearch&sid=17899815972261741&xp=5&px=3,APPLIED
2026-09-21 09:07:39,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-190826000011,APPLIED
