Timestamp,Job Title,Company,Location,Job URL,Status
2026-09-18 05:25:15,Python Software Developer,Evoke HR solution,Bengaluru,https://www.naukri.com/job-listings-python-software-developer-evoke-hr-mumbai-bengaluru-2-to-6-years-170926033896,APPLIED
2026-09-18 05:25:56,Python developer (Female's Preferred),Infosys,Bengaluru,https://www.naukri.com/job-listings-python-developer-female-s-preferred-infosys-hyderabad-pune-bengaluru-2-to-5-years-240826031542,APPLIED
2026-09-18 05:26:04,Python developer (Female's Preferred),Infosys,Bengaluru,https://www.naukri.com/job-listings-python-developer-female-s-preferred-infosys-hyderabad-pune-bengaluru-2-to-5-years-240826031542?src=directSearch&sid=17897090313116676&xp=19&px=1,APPLIED
2026-09-18 05:26:13,Python Developer - Agentic AI / LLM / RAG Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-developer-agentic-ai-llm-rag-engineer-infosys-limited-bengaluru-1-to-6-years-180926907652,APPLIED
2026-09-18 05:27:44,Python Developer with AI,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-developer-with-ai-infosys-pune-chennai-bengaluru-2-to-5-years-030826024194,APPLIED
2026-09-18 05:27:53,Python Developer with AI,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-developer-with-ai-infosys-pune-chennai-bengaluru-2-to-5-years-030826024194?src=directSearch&sid=1789709181693831&xp=14&px=2,APPLIED
2026-09-18 05:29:09,Python Developer Lead,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-developer-lead-infosys-hyderabad-chennai-bengaluru-2-to-7-years-150926037717,APPLIED
2026-09-18 05:29:17,Python Developer Lead,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-developer-lead-infosys-hyderabad-chennai-bengaluru-2-to-7-years-150926037717?src=directSearch&sid=1789709311586998&xp=6&px=3,APPLIED
2026-09-18 05:29:36,Backend Python Developer,Infosys,Bengaluru,https://www.naukri.com/job-listings-backend-python-developer-infosys-hyderabad-pune-bengaluru-2-to-5-years-180926000052,APPLIED
2026-09-18 05:29:45,Backend Python Developer,Infosys,Bengaluru,https://www.naukri.com/job-listings-backend-python-developer-infosys-hyderabad-pune-bengaluru-2-to-5-years-180926000052?src=directSearch&sid=1789709311586998&xp=9&px=3,APPLIED
2026-09-18 05:29:54,Python Developer - Data Processing,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-developer-data-processing-infosys-hyderabad-pune-bengaluru-2-to-5-years-180826016377,APPLIED
2026-09-18 05:30:03,Python Developer - Data Processing,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-developer-data-processing-infosys-hyderabad-pune-bengaluru-2-to-5-years-180826016377?src=directSearch&sid=1789709311586998&xp=10&px=3,APPLIED
2026-09-18 05:30:12,Python Developer - Data Processing,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-developer-data-processing-infosys-hyderabad-pune-bengaluru-2-to-5-years-180826027282,APPLIED
2026-09-18 05:30:21,Python Developer - Data Processing,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-developer-data-processing-infosys-hyderabad-pune-bengaluru-2-to-5-years-180826027282?src=directSearch&sid=1789709311586998&xp=11&px=3,APPLIED
2026-09-18 05:30:52,Trainee Software Engineers – Freshers,Razorthink,Bengaluru,https://www.naukri.com/job-listings-trainee-software-engineers-freshers-razorthink-bengaluru-0-to-2-years-170926923526,APPLIED
2026-09-18 05:31:11,Databricks Developer,Infosys,Bengaluru,https://www.naukri.com/job-listings-databricks-developer-infosys-hyderabad-pune-bengaluru-2-to-5-years-190826037388,APPLIED
2026-09-18 05:31:20,Databricks Developer,Infosys,Bengaluru,https://www.naukri.com/job-listings-databricks-developer-infosys-hyderabad-pune-bengaluru-2-to-5-years-190826037388?src=directSearch&sid=1789709311586998&xp=17&px=3,APPLIED
2026-09-18 05:31:49,Python and Django Developer-S,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-and-django-developer-s-infosys-hyderabad-pune-bengaluru-2-to-3-years-240826031563,APPLIED
2026-09-18 05:35:24,Infrastructure Engineer (Networking with Devops),Ericsson,Bengaluru,https://www.naukri.com/job-listings-infrastructure-engineer-networking-with-devops-ericsson-gurugram-bengaluru-2-to-4-years-240826010996,APPLIED
2026-09-18 05:35:33,Infrastructure Engineer (Networking with Devops),Ericsson,Bengaluru,https://www.naukri.com/job-listings-infrastructure-engineer-networking-with-devops-ericsson-gurugram-bengaluru-2-to-4-years-240826010996?src=directSearch&sid=17897096295961432&xp=16&px=2,APPLIED
2026-09-18 05:36:30,DevOps Engineer (Salesforce with Copado),Devloit Solution,Bengaluru,https://www.naukri.com/job-listings-devops-engineer-salesforce-with-copado-devloit-solution-bengaluru-1-to-3-years-200826014612,APPLIED
2026-09-18 05:36:39,DevOps Engineer (Salesforce with Copado),Devloit Solution,Bengaluru,https://www.naukri.com/job-listings-devops-engineer-salesforce-with-copado-devloit-solution-bengaluru-1-to-3-years-200826014612?src=directSearch&sid=17897097588046698&xp=5&px=3,APPLIED
2026-09-18 05:36:47,Backend Developer / DevOps Engineer,Linksphere Technologies,Bengaluru,https://www.naukri.com/job-listings-backend-developer-devops-engineer-linksphere-technologies-bengaluru-2-to-5-years-280826009870,APPLIED
2026-09-18 05:36:56,Backend Developer / DevOps Engineer,Linksphere Technologies,Bengaluru,https://www.naukri.com/job-listings-backend-developer-devops-engineer-linksphere-technologies-bengaluru-2-to-5-years-280826009870?src=directSearch&sid=17897097588046698&xp=6&px=3,APPLIED
2026-09-18 05:37:28,Azure DevOps Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-limited-bengaluru-2-to-5-years-180926907898,APPLIED
2026-09-18 05:37:59,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-100926034578,APPLIED
2026-09-18 05:38:08,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-100926034578?src=directSearch&sid=17897097588046698&xp=15&px=3,APPLIED
2026-09-18 05:38:18,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-290826014366,APPLIED
2026-09-18 05:38:26,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-290826014366?src=directSearch&sid=17897097588046698&xp=16&px=3,APPLIED
2026-09-18 05:39:14,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-190826000011,APPLIED
2026-09-18 05:39:23,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-190826000011?src=directSearch&sid=17897099336385143&xp=3&px=4,APPLIED
2026-09-18 05:39:32,Red Hat Engineer ( Linux & DevOps ),QCS Dc Labs,Bengaluru,https://www.naukri.com/job-listings-red-hat-engineer-linux-devops-qcs-dc-labs-bengaluru-1-to-5-years-170926923388,APPLIED
2026-09-18 05:39:46,Devops & Cloud infrastructure Engineer,Ramxora Private Limited (Treez Enterprise Group),Bengaluru,https://www.naukri.com/job-listings-devops-cloud-infrastructure-engineer-ramxora-private-limited-treez-enterprise-group-bengaluru-2-to-3-years-040926008597,APPLIED
2026-09-18 05:39:55,Devops & Cloud infrastructure Engineer,Ramxora Private Limited (Treez Enterprise Group),Bengaluru,https://www.naukri.com/job-listings-devops-cloud-infrastructure-engineer-ramxora-private-limited-treez-enterprise-group-bengaluru-2-to-3-years-040926008597?src=directSearch&sid=17897099336385143&xp=5&px=4,APPLIED
2026-09-18 05:40:21,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-chennai-bengaluru-2-to-5-years-260826023699,APPLIED
