Timestamp,Job Title,Company,Location,Job URL,Status
2026-09-23 08:36:08,Python developer (Female's Preferred),Infosys,Bengaluru,https://www.naukri.com/job-listings-python-developer-female-s-preferred-infosys-hyderabad-pune-bengaluru-2-to-5-years-240826031542,APPLIED
2026-09-23 08:36:17,Python developer (Female's Preferred),Infosys,Bengaluru,https://www.naukri.com/job-listings-python-developer-female-s-preferred-infosys-hyderabad-pune-bengaluru-2-to-5-years-240826031542?src=directSearch&sid=17901524496312696&xp=20&px=1,APPLIED
2026-09-23 08:38:45,Python Developer (Django + AWS) @ Infosys,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-developer-django-aws-infosys-infosys-hyderabad-chennai-bengaluru-2-to-3-years-190926016119,APPLIED
2026-09-23 08:38:53,Python Developer (Django + AWS) @ Infosys,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-developer-django-aws-infosys-infosys-hyderabad-chennai-bengaluru-2-to-3-years-190926016119?src=directSearch&sid=17901526983683669&xp=4&px=3,APPLIED
2026-09-23 08:39:02,Python Developer (Django + AWS) @ Infosys,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-developer-django-aws-infosys-infosys-hyderabad-pune-bengaluru-2-to-3-years-190926012738,APPLIED
2026-09-23 08:39:10,Python Developer (Django + AWS) @ Infosys,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-developer-django-aws-infosys-infosys-hyderabad-pune-bengaluru-2-to-3-years-190926012738?src=directSearch&sid=17901526983683669&xp=5&px=3,APPLIED
2026-09-23 08:39:19,Python Developer Lead,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-developer-lead-infosys-hyderabad-chennai-bengaluru-2-to-7-years-150926037717,APPLIED
2026-09-23 08:39:27,Python Developer Lead,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-developer-lead-infosys-hyderabad-chennai-bengaluru-2-to-7-years-150926037717?src=directSearch&sid=17901526983683669&xp=6&px=3,APPLIED
2026-09-23 08:39:53,Software Engineer,Hackajob,Bengaluru,https://www.naukri.com/job-listings-software-engineer-hackajob-hyderabad-chennai-bengaluru-2-to-7-years-220926013126,APPLIED
2026-09-23 08:41:09,Python and Django Developer-S,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-and-django-developer-s-infosys-hyderabad-pune-bengaluru-2-to-3-years-240826031563,APPLIED
2026-09-23 08:41:18,Python and Django Developer-S,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-and-django-developer-s-infosys-hyderabad-pune-bengaluru-2-to-3-years-240826031563?src=directSearch&sid=17901528594011709&xp=1&px=4,APPLIED
2026-09-23 08:41:26,Python and Django Developer-S,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-and-django-developer-s-infosys-hyderabad-chennai-bengaluru-2-to-3-years-120826000158,APPLIED
2026-09-23 08:41:35,Python and Django Developer-S,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-and-django-developer-s-infosys-hyderabad-chennai-bengaluru-2-to-3-years-120826000158?src=directSearch&sid=17901528594011709&xp=2&px=4,APPLIED
2026-09-23 08:41:44,Python and Django Developer,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-and-django-developer-infosys-hyderabad-chennai-bengaluru-2-to-7-years-300826005150,APPLIED
2026-09-23 08:41:52,Python and Django Developer,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-and-django-developer-infosys-hyderabad-chennai-bengaluru-2-to-7-years-300826005150?src=directSearch&sid=17901528594011709&xp=3&px=4,APPLIED
2026-09-23 08:42:01,Software Engineer,Emsec,Bengaluru,https://www.naukri.com/job-listings-software-engineer-emsec-bengaluru-1-to-4-years-180926034086,APPLIED
2026-09-23 08:42:11,Software Engineer,Emsec,Bengaluru,https://www.naukri.com/job-listings-software-engineer-emsec-bengaluru-1-to-4-years-180926034086?src=directSearch&sid=17901528594011709&xp=4&px=4,APPLIED
2026-09-23 08:42:19,Python Application Developer,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-application-developer-infosys-hyderabad-pune-bengaluru-2-to-5-years-190926013783,APPLIED
2026-09-23 08:45:56,Infrastructure Engineer (Networking with Devops),Ericsson,Bengaluru,https://www.naukri.com/job-listings-infrastructure-engineer-networking-with-devops-ericsson-gurugram-bengaluru-2-to-4-years-240826010996,APPLIED
