Timestamp,Job Title,Company,Location,Job URL,Status
2026-09-24 08:28:48,Python developer (Female's Preferred),Infosys,Bengaluru,https://www.naukri.com/job-listings-python-developer-female-s-preferred-infosys-hyderabad-pune-bengaluru-2-to-5-years-240826031542,APPLIED
2026-09-24 08:28:58,Python developer (Female's Preferred),Infosys,Bengaluru,https://www.naukri.com/job-listings-python-developer-female-s-preferred-infosys-hyderabad-pune-bengaluru-2-to-5-years-240826031542?src=directSearch&sid=17902384095282975&xp=20&px=1,APPLIED
2026-09-24 08:31:34,Python Developer (Django + AWS) @ Infosys,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-developer-django-aws-infosys-infosys-hyderabad-chennai-bengaluru-2-to-3-years-190926016119,APPLIED
2026-09-24 08:31:43,Python Developer (Django + AWS) @ Infosys,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-developer-django-aws-infosys-infosys-hyderabad-chennai-bengaluru-2-to-3-years-190926016119?src=directSearch&sid=17902386608829114&xp=5&px=3,APPLIED
2026-09-24 08:31:52,Python Developer (Django + AWS) @ Infosys,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-developer-django-aws-infosys-infosys-hyderabad-pune-bengaluru-2-to-3-years-190926012738,APPLIED
2026-09-24 08:32:01,Python Developer (Django + AWS) @ Infosys,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-developer-django-aws-infosys-infosys-hyderabad-pune-bengaluru-2-to-3-years-190926012738?src=directSearch&sid=17902386608829114&xp=6&px=3,APPLIED
2026-09-24 08:32:16,Python Developer + AI (2-3 YRS)-INF,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-developer-ai-2-3-yrs-inf-infosys-hyderabad-chennai-bengaluru-2-to-3-years-060826036854,APPLIED
2026-09-24 08:32:26,Python Developer + AI (2-3 YRS)-INF,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-developer-ai-2-3-yrs-inf-infosys-hyderabad-chennai-bengaluru-2-to-3-years-060826036854?src=directSearch&sid=17902386608829114&xp=8&px=3,APPLIED
2026-09-24 08:32:35,Python and Django Developer-S,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-and-django-developer-s-infosys-hyderabad-pune-bengaluru-2-to-7-years-240926000124,APPLIED
2026-09-24 08:32:43,Python and Django Developer-S,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-and-django-developer-s-infosys-hyderabad-pune-bengaluru-2-to-7-years-240926000124?src=directSearch&sid=17902386608829114&xp=9&px=3,APPLIED
2026-09-24 08:32:53,Python Developer Lead,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-developer-lead-infosys-hyderabad-chennai-bengaluru-2-to-7-years-150926037717,APPLIED
2026-09-24 08:33:02,Python Developer Lead,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-developer-lead-infosys-hyderabad-chennai-bengaluru-2-to-7-years-150926037717?src=directSearch&sid=17902386608829114&xp=10&px=3,APPLIED
2026-09-24 08:34:13,Python and Django Developer-S,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-and-django-developer-s-infosys-hyderabad-pune-bengaluru-2-to-3-years-240826031563,APPLIED
2026-09-24 08:34:21,Python and Django Developer-S,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-and-django-developer-s-infosys-hyderabad-pune-bengaluru-2-to-3-years-240826031563?src=directSearch&sid=17902388434561282&xp=1&px=4,APPLIED
2026-09-24 08:34:30,Python and Django Developer-S,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-and-django-developer-s-infosys-hyderabad-chennai-bengaluru-2-to-3-years-120826000158,APPLIED
2026-09-24 08:34:38,Python and Django Developer-S,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-and-django-developer-s-infosys-hyderabad-chennai-bengaluru-2-to-3-years-120826000158?src=directSearch&sid=17902388434561282&xp=2&px=4,APPLIED
2026-09-24 08:34:48,Python and Django Developer,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-and-django-developer-infosys-hyderabad-chennai-bengaluru-2-to-7-years-300826005150,APPLIED
2026-09-24 08:34:56,Python and Django Developer,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-and-django-developer-infosys-hyderabad-chennai-bengaluru-2-to-7-years-300826005150?src=directSearch&sid=17902388434561282&xp=3&px=4,APPLIED
2026-09-24 08:38:36,Infrastructure Engineer (Networking with Devops),Ericsson,Bengaluru,https://www.naukri.com/job-listings-infrastructure-engineer-networking-with-devops-ericsson-gurugram-bengaluru-2-to-4-years-240826010996,APPLIED
2026-09-24 08:38:45,Infrastructure Engineer (Networking with Devops),Ericsson,Bengaluru,https://www.naukri.com/job-listings-infrastructure-engineer-networking-with-devops-ericsson-gurugram-bengaluru-2-to-4-years-240826010996?src=directSearch&sid=17902390204428731&xp=16&px=2,APPLIED
2026-09-24 08:39:20,Junior Devops Engineer (Night Shift- Work from Office),Stellar Innovations,Bengaluru,https://www.naukri.com/job-listings-junior-devops-engineer-night-shift-work-from-office-stellar-innovations-bengaluru-1-to-2-years-220926034486,APPLIED
2026-09-24 08:39:29,Junior Devops Engineer (Night Shift- Work from Office),Stellar Innovations,Bengaluru,https://www.naukri.com/job-listings-junior-devops-engineer-night-shift-work-from-office-stellar-innovations-bengaluru-1-to-2-years-220926034486?src=directSearch&sid=17902391507156841&xp=1&px=3,APPLIED
2026-09-24 08:40:08,Backend Developer / DevOps Engineer,Linksphere Technologies,Bengaluru,https://www.naukri.com/job-listings-backend-developer-devops-engineer-linksphere-technologies-bengaluru-2-to-5-years-280826009870,APPLIED
2026-09-24 08:40:17,Backend Developer / DevOps Engineer,Linksphere Technologies,Bengaluru,https://www.naukri.com/job-listings-backend-developer-devops-engineer-linksphere-technologies-bengaluru-2-to-5-years-280826009870?src=directSearch&sid=17902391507156841&xp=7&px=3,APPLIED
2026-09-24 08:40:26,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-190826000011,APPLIED
2026-09-24 08:40:35,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-190826000011?src=directSearch&sid=17902391507156841&xp=8&px=3,APPLIED
2026-09-24 08:40:55,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-100926034578,APPLIED
2026-09-24 08:41:04,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-100926034578?src=directSearch&sid=17902391507156841&xp=11&px=3,APPLIED
2026-09-24 08:41:31,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-180926036044,APPLIED
2026-09-24 08:41:40,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-180926036044?src=directSearch&sid=17902391507156841&xp=15&px=3,APPLIED
2026-09-24 08:41:54,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-290826014366,APPLIED
