Timestamp,Job Title,Company,Location,Job URL,Status
2026-09-20 08:36:49,Python developer (Female's Preferred),Infosys,Bengaluru,https://www.naukri.com/job-listings-python-developer-female-s-preferred-infosys-hyderabad-pune-bengaluru-2-to-5-years-240826031542,APPLIED
2026-09-20 08:36:59,Python developer (Female's Preferred),Infosys,Bengaluru,https://www.naukri.com/job-listings-python-developer-female-s-preferred-infosys-hyderabad-pune-bengaluru-2-to-5-years-240826031542?src=directSearch&sid=1789893290556515&xp=20&px=1,APPLIED
2026-09-20 08:37:54,"Software Developer-Nextjs,Nodejs,Python,",Ramxora.AI (Treez Enterprise Group),Bengaluru,https://www.naukri.com/job-listings-software-developer-nextjs-nodejs-python-ramxora-ai-treez-enterprise-group-bengaluru-2-to-3-years-190826016507,APPLIED
2026-09-20 08:38:03,"Software Developer-Nextjs,Nodejs,Python,",Ramxora.AI (Treez Enterprise Group),Bengaluru,https://www.naukri.com/job-listings-software-developer-nextjs-nodejs-python-ramxora-ai-treez-enterprise-group-bengaluru-2-to-3-years-190826016507?src=directSearch&sid=17898934231824275&xp=8&px=2,APPLIED
2026-09-20 08:38:43,Python Developer Lead,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-developer-lead-infosys-hyderabad-chennai-bengaluru-2-to-7-years-150926037717,APPLIED
2026-09-20 08:38:51,Python Developer Lead,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-developer-lead-infosys-hyderabad-chennai-bengaluru-2-to-7-years-150926037717?src=directSearch&sid=17898934231824275&xp=14&px=2,APPLIED
2026-09-20 08:39:56,Python Developer (Django + AWS) @ Infosys,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-developer-django-aws-infosys-infosys-hyderabad-chennai-bengaluru-2-to-3-years-190926016131,APPLIED
2026-09-20 08:40:05,Python Developer (Django + AWS) @ Infosys,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-developer-django-aws-infosys-infosys-hyderabad-chennai-bengaluru-2-to-3-years-190926016131?src=directSearch&sid=17898935693989257&xp=4&px=3,APPLIED
2026-09-20 08:40:14,Python Developer (Django + AWS) @ Infosys,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-developer-django-aws-infosys-infosys-hyderabad-pune-bengaluru-2-to-3-years-190926012759,APPLIED
2026-09-20 08:40:22,Python Developer (Django + AWS) @ Infosys,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-developer-django-aws-infosys-infosys-hyderabad-pune-bengaluru-2-to-3-years-190926012759?src=directSearch&sid=17898935693989257&xp=5&px=3,APPLIED
2026-09-20 08:40:43,Software Engineer,Emsec,Bengaluru,https://www.naukri.com/job-listings-software-engineer-emsec-bengaluru-1-to-4-years-180926034086,APPLIED
2026-09-20 08:40:52,Software Engineer,Emsec,Bengaluru,https://www.naukri.com/job-listings-software-engineer-emsec-bengaluru-1-to-4-years-180926034086?src=directSearch&sid=17898935693989257&xp=8&px=3,APPLIED
2026-09-20 08:41:00,Backend Python Developer,Infosys,Bengaluru,https://www.naukri.com/job-listings-backend-python-developer-infosys-hyderabad-pune-bengaluru-2-to-5-years-180926000052,APPLIED
2026-09-20 08:41:10,Backend Python Developer,Infosys,Bengaluru,https://www.naukri.com/job-listings-backend-python-developer-infosys-hyderabad-pune-bengaluru-2-to-5-years-180926000052?src=directSearch&sid=17898935693989257&xp=9&px=3,APPLIED
2026-09-20 08:41:19,Python Developer - Data Processing,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-developer-data-processing-infosys-hyderabad-pune-bengaluru-2-to-5-years-180826016377,APPLIED
2026-09-20 08:41:28,Python Developer - Data Processing,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-developer-data-processing-infosys-hyderabad-pune-bengaluru-2-to-5-years-180826016377?src=directSearch&sid=17898935693989257&xp=10&px=3,APPLIED
2026-09-20 08:41:36,Python Developer - Data Processing,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-developer-data-processing-infosys-hyderabad-pune-bengaluru-2-to-5-years-180826027282,APPLIED
2026-09-20 08:41:45,Python Developer - Data Processing,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-developer-data-processing-infosys-hyderabad-pune-bengaluru-2-to-5-years-180826027282?src=directSearch&sid=17898935693989257&xp=11&px=3,APPLIED
2026-09-20 08:45:24,Infrastructure Engineer (Networking with Devops),Ericsson,Bengaluru,https://www.naukri.com/job-listings-infrastructure-engineer-networking-with-devops-ericsson-gurugram-bengaluru-2-to-4-years-240826010996,APPLIED
2026-09-20 08:45:32,Infrastructure Engineer (Networking with Devops),Ericsson,Bengaluru,https://www.naukri.com/job-listings-infrastructure-engineer-networking-with-devops-ericsson-gurugram-bengaluru-2-to-4-years-240826010996?src=directSearch&sid=17898938304528509&xp=16&px=2,APPLIED
2026-09-20 08:46:26,DevOps Engineer (Salesforce with Copado),Devloit Solution,Bengaluru,https://www.naukri.com/job-listings-devops-engineer-salesforce-with-copado-devloit-solution-bengaluru-1-to-3-years-200826014612,APPLIED
2026-09-20 08:46:35,DevOps Engineer (Salesforce with Copado),Devloit Solution,Bengaluru,https://www.naukri.com/job-listings-devops-engineer-salesforce-with-copado-devloit-solution-bengaluru-1-to-3-years-200826014612?src=directSearch&sid=17898939591543587&xp=4&px=3,APPLIED
2026-09-20 08:46:43,Backend Developer / DevOps Engineer,Linksphere Technologies,Bengaluru,https://www.naukri.com/job-listings-backend-developer-devops-engineer-linksphere-technologies-bengaluru-2-to-5-years-280826009870,APPLIED
2026-09-20 08:46:53,Backend Developer / DevOps Engineer,Linksphere Technologies,Bengaluru,https://www.naukri.com/job-listings-backend-developer-devops-engineer-linksphere-technologies-bengaluru-2-to-5-years-280826009870?src=directSearch&sid=17898939591543587&xp=5&px=3,APPLIED
2026-09-20 08:47:02,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-190826000011,APPLIED
2026-09-20 08:47:10,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-190826000011?src=directSearch&sid=17898939591543587&xp=6&px=3,APPLIED
2026-09-20 08:47:25,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-chennai-bengaluru-2-to-5-years-260826023699,APPLIED
2026-09-20 08:47:34,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-chennai-bengaluru-2-to-5-years-260826023699?src=directSearch&sid=17898939591543587&xp=8&px=3,APPLIED
2026-09-20 08:47:44,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-chennai-bengaluru-2-to-5-years-240826016040,APPLIED
2026-09-20 08:47:54,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-chennai-bengaluru-2-to-5-years-240826016040?src=directSearch&sid=17898939591543587&xp=9&px=3,APPLIED
2026-09-20 08:48:02,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-240826015966,APPLIED
2026-09-20 08:48:11,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-240826015966?src=directSearch&sid=17898939591543587&xp=10&px=3,APPLIED
2026-09-20 08:48:44,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-noida-chennai-bengaluru-2-to-5-years-180926036428,APPLIED
2026-09-20 08:48:53,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-noida-chennai-bengaluru-2-to-5-years-180926036428?src=directSearch&sid=17898939591543587&xp=15&px=3,APPLIED
2026-09-20 08:49:02,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-180926036044,APPLIED
2026-09-20 08:49:11,Azure Devops Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-180926036044?src=directSearch&sid=17898939591543587&xp=16&px=3,APPLIED
2026-09-20 08:49:35,Consultant,KPMG India,Bengaluru,https://www.naukri.com/job-listings-consultant-kpmg-india-gurugram-bengaluru-mumbai-all-areas-2-to-4-years-170926012360,APPLIED
2026-09-20 08:49:44,Consultant,KPMG India,Bengaluru,https://www.naukri.com/job-listings-consultant-kpmg-india-gurugram-bengaluru-mumbai-all-areas-2-to-4-years-170926012360?src=directSearch&sid=17898941544213924&xp=4&px=1,APPLIED
2026-09-20 08:57:21,Python Application Developer,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-application-developer-infosys-hyderabad-pune-bengaluru-2-to-5-years-190926013783,APPLIED
