Timestamp,Job Title,Company,Location,Job URL,Status
2026-09-19 08:04:26,Python developer (Female's Preferred),Infosys,Bengaluru,https://www.naukri.com/job-listings-python-developer-female-s-preferred-infosys-hyderabad-pune-bengaluru-2-to-5-years-240826031542,APPLIED
2026-09-19 08:04:35,Python developer (Female's Preferred),Infosys,Bengaluru,https://www.naukri.com/job-listings-python-developer-female-s-preferred-infosys-hyderabad-pune-bengaluru-2-to-5-years-240826031542?src=directSearch&sid=17898049436058995&xp=20&px=1,APPLIED
2026-09-19 08:05:34,"Software Developer-Nextjs,Nodejs,Python,",Ramxora.AI (Treez Enterprise Group),Bengaluru,https://www.naukri.com/job-listings-software-developer-nextjs-nodejs-python-ramxora-ai-treez-enterprise-group-bengaluru-2-to-3-years-190826016507,APPLIED
2026-09-19 08:05:42,"Software Developer-Nextjs,Nodejs,Python,",Ramxora.AI (Treez Enterprise Group),Bengaluru,https://www.naukri.com/job-listings-software-developer-nextjs-nodejs-python-ramxora-ai-treez-enterprise-group-bengaluru-2-to-3-years-190826016507?src=directSearch&sid=17898050786507958&xp=9&px=2,APPLIED
2026-09-19 08:07:16,Python Developer (Django + AWS) @ Infosys,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-developer-django-aws-infosys-infosys-hyderabad-pune-bengaluru-2-to-3-years-190926012759,APPLIED
2026-09-19 08:07:24,Python Developer (Django + AWS) @ Infosys,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-developer-django-aws-infosys-infosys-hyderabad-pune-bengaluru-2-to-3-years-190926012759?src=directSearch&sid=17898052088359523&xp=4&px=3,APPLIED
2026-09-19 08:07:33,Python Developer Lead,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-developer-lead-infosys-hyderabad-chennai-bengaluru-2-to-7-years-150926037717,APPLIED
2026-09-19 08:07:42,Python Developer Lead,Infosys,Bengaluru,https://www.naukri.com/job-listings-python-developer-lead-infosys-hyderabad-chennai-bengaluru-2-to-7-years-150926037717?src=directSearch&sid=17898052088359523&xp=5&px=3,APPLIED
2026-09-19 08:08:03,Software Engineer,Emsec,Bengaluru,https://www.naukri.com/job-listings-software-engineer-emsec-bengaluru-1-to-4-years-180926034086,APPLIED
2026-09-19 08:08:11,Software Engineer,Emsec,Bengaluru,https://www.naukri.com/job-listings-software-engineer-emsec-bengaluru-1-to-4-years-180926034086?src=directSearch&sid=17898052088359523&xp=8&px=3,APPLIED
